"Source","Publication","Table","Variables"
"HE","Higher Level Learners in England","	
English domiciled higher-level learners in England by disability, academic year 2020/21","Disability"
"HE","Higher Level Learners in England","	
English domiciled higher-level learners in England by disability, academic year 2020/21","Total enrolments"
"HE","Higher Level Learners in England","	
English domiciled higher-level learners in England by disability, academic year 2020/21","Entrants"
"HE","Higher Level Learners in England","	
English domiciled higher-level learners in England by disability, academic year 2020/21","He type broad"
"HE","Higher Level Learners in England","	
English domiciled higher-level learners in England by disability, academic year 2020/21","Percentage entrants by characteristic"
"HE","Higher Level Learners in England","	
English domiciled higher-level learners in England by disability, academic year 2020/21","Percentage all enrolments by characteristic"
"HE","Higher Level Learners in England","English domiciled higher-level learners in England by Equivalent or Lower Qualification (ELQ) status, academic year 2020/21","Time period"
"HE","Higher Level Learners in England","English domiciled higher-level learners in England by Equivalent or Lower Qualification (ELQ) status, academic year 2020/21","Time identifier"
"HE","Higher Level Learners in England","English domiciled higher-level learners in England by Equivalent or Lower Qualification (ELQ) status, academic year 2020/21","Geographic level"
"HE","Higher Level Learners in England","English domiciled higher-level learners in England by Equivalent or Lower Qualification (ELQ) status, academic year 2020/21","Country code"
"HE","Higher Level Learners in England","English domiciled higher-level learners in England by Equivalent or Lower Qualification (ELQ) status, academic year 2020/21","Country name"
"HE","Higher Level Learners in England","English domiciled higher-level learners in England by Equivalent or Lower Qualification (ELQ) status, academic year 2020/21","Level"
"HE","Higher Level Learners in England","English domiciled higher-level learners in England by Equivalent or Lower Qualification (ELQ) status, academic year 2020/21","Total enrolments"
"HE","Higher Level Learners in England","English domiciled higher-level learners in England by Equivalent or Lower Qualification (ELQ) status, academic year 2020/21","Equivalent or lower qualification"
"HE","Higher Level Learners in England","English domiciled higher-level learners in England by Equivalent or Lower Qualification (ELQ) status, academic year 2020/21","Entrants"
"HE","Higher Level Learners in England","English domiciled higher-level learners in England by Equivalent or Lower Qualification (ELQ) status, academic year 2020/21","He type broad"
