"Source","Publication","Table","Publication name","Variables","AllVariables"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Geographical breakdowns of apprenticeship starts,participation, and achievements","Apprenticeships and traineeships","Pcon code","Time period, Time identifier, Geographic level, Country code, Country name, Lad code, Lad name, Pcon code, Pcon name, Age group, Sex, Starts, Achievement, Participation, Apps level"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Geographical breakdowns of apprenticeship starts,participation, and achievements","Apprenticeships and traineeships","Pcon name","Time period, Time identifier, Geographic level, Country code, Country name, Lad code, Lad name, Pcon code, Pcon name, Age group, Sex, Starts, Achievement, Participation, Apps level"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Geographical breakdowns of apprenticeship starts,participation, and achievements","Apprenticeships and traineeships","Age group","Time period, Time identifier, Geographic level, Country code, Country name, Lad code, Lad name, Pcon code, Pcon name, Age group, Sex, Starts, Achievement, Participation, Apps level"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Geographical breakdowns of apprenticeship starts,participation, and achievements","Apprenticeships and traineeships","Sex","Time period, Time identifier, Geographic level, Country code, Country name, Lad code, Lad name, Pcon code, Pcon name, Age group, Sex, Starts, Achievement, Participation, Apps level"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Geographical breakdowns of apprenticeship starts,participation, and achievements","Apprenticeships and traineeships","Starts","Time period, Time identifier, Geographic level, Country code, Country name, Lad code, Lad name, Pcon code, Pcon name, Age group, Sex, Starts, Achievement, Participation, Apps level"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Geographical breakdowns of apprenticeship starts,participation, and achievements","Apprenticeships and traineeships","Achievement","Time period, Time identifier, Geographic level, Country code, Country name, Lad code, Lad name, Pcon code, Pcon name, Age group, Sex, Starts, Achievement, Participation, Apps level"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Geographical breakdowns of apprenticeship starts,participation, and achievements","Apprenticeships and traineeships","Participation","Time period, Time identifier, Geographic level, Country code, Country name, Lad code, Lad name, Pcon code, Pcon name, Age group, Sex, Starts, Achievement, Participation, Apps level"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Geographical breakdowns of apprenticeship starts,participation, and achievements","Apprenticeships and traineeships","Apps level","Time period, Time identifier, Geographic level, Country code, Country name, Lad code, Lad name, Pcon code, Pcon name, Age group, Sex, Starts, Achievement, Participation, Apps level"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","	
Detailed geographical breakdowns (English Devolved Area; Local Enterprise Partnership) of apprenticeship starts and achievements","Apprenticeships and traineeships","Time period","Time period, Time identifier, Geographic level, Country code, Country name, Local enterprise partnership code, Local enterprise partnership name, English devolved area code, English devolved area name, Age summary, Sex, Ssa t1 desc, Ethnicity major, Starts, Achievement, Apps level"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","	
Detailed geographical breakdowns (English Devolved Area; Local Enterprise Partnership) of apprenticeship starts and achievements","Apprenticeships and traineeships","Time identifier","Time period, Time identifier, Geographic level, Country code, Country name, Local enterprise partnership code, Local enterprise partnership name, English devolved area code, English devolved area name, Age summary, Sex, Ssa t1 desc, Ethnicity major, Starts, Achievement, Apps level"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","	
Detailed geographical breakdowns (English Devolved Area; Local Enterprise Partnership) of apprenticeship starts and achievements","Apprenticeships and traineeships","Geographic level","Time period, Time identifier, Geographic level, Country code, Country name, Local enterprise partnership code, Local enterprise partnership name, English devolved area code, English devolved area name, Age summary, Sex, Ssa t1 desc, Ethnicity major, Starts, Achievement, Apps level"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","	
Detailed geographical breakdowns (English Devolved Area; Local Enterprise Partnership) of apprenticeship starts and achievements","Apprenticeships and traineeships","Country code","Time period, Time identifier, Geographic level, Country code, Country name, Local enterprise partnership code, Local enterprise partnership name, English devolved area code, English devolved area name, Age summary, Sex, Ssa t1 desc, Ethnicity major, Starts, Achievement, Apps level"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","	
Detailed geographical breakdowns (English Devolved Area; Local Enterprise Partnership) of apprenticeship starts and achievements","Apprenticeships and traineeships","Country name","Time period, Time identifier, Geographic level, Country code, Country name, Local enterprise partnership code, Local enterprise partnership name, English devolved area code, English devolved area name, Age summary, Sex, Ssa t1 desc, Ethnicity major, Starts, Achievement, Apps level"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","	
Detailed geographical breakdowns (English Devolved Area; Local Enterprise Partnership) of apprenticeship starts and achievements","Apprenticeships and traineeships","Local enterprise partnership code","Time period, Time identifier, Geographic level, Country code, Country name, Local enterprise partnership code, Local enterprise partnership name, English devolved area code, English devolved area name, Age summary, Sex, Ssa t1 desc, Ethnicity major, Starts, Achievement, Apps level"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","	
Detailed geographical breakdowns (English Devolved Area; Local Enterprise Partnership) of apprenticeship starts and achievements","Apprenticeships and traineeships","Local enterprise partnership name","Time period, Time identifier, Geographic level, Country code, Country name, Local enterprise partnership code, Local enterprise partnership name, English devolved area code, English devolved area name, Age summary, Sex, Ssa t1 desc, Ethnicity major, Starts, Achievement, Apps level"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","	
Detailed geographical breakdowns (English Devolved Area; Local Enterprise Partnership) of apprenticeship starts and achievements","Apprenticeships and traineeships","English devolved area code","Time period, Time identifier, Geographic level, Country code, Country name, Local enterprise partnership code, Local enterprise partnership name, English devolved area code, English devolved area name, Age summary, Sex, Ssa t1 desc, Ethnicity major, Starts, Achievement, Apps level"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","	
Detailed geographical breakdowns (English Devolved Area; Local Enterprise Partnership) of apprenticeship starts and achievements","Apprenticeships and traineeships","English devolved area name","Time period, Time identifier, Geographic level, Country code, Country name, Local enterprise partnership code, Local enterprise partnership name, English devolved area code, English devolved area name, Age summary, Sex, Ssa t1 desc, Ethnicity major, Starts, Achievement, Apps level"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","	
Detailed geographical breakdowns (English Devolved Area; Local Enterprise Partnership) of apprenticeship starts and achievements","Apprenticeships and traineeships","Age summary","Time period, Time identifier, Geographic level, Country code, Country name, Local enterprise partnership code, Local enterprise partnership name, English devolved area code, English devolved area name, Age summary, Sex, Ssa t1 desc, Ethnicity major, Starts, Achievement, Apps level"
